"Date","Price","High","Low"
"Nov 17","9,710.0","9,760.7","5,426.0"
"Oct 17","6,458.3","6,472.1","4,134.9"
"Sep 17","4,367.0","4,969.0","2,981.0"
"Aug 17","4,718.2","4,749.9","2,615.8"
"Jul 17","2,856.0","2,919.9","1,835.8"
"Jun 17","2,420.7","3,000.0","2,050.0"
"May 17","2,191.8","2,689.0","1,432.0"
"Apr 17","1,435.2","1,449.7","1,070.2"
"Mar 17","1,081.7","1,328.8","891.0"
"Feb 17","1,189.1","1,222.2","936.4"
"Jan 17","966.2","1,166.0","738.7"
"Dec 16","966.6","983.0","738.8"
"Nov 16","739.0","762.4","699.0"
"Oct 16","704.1","724.0","607.0"
"Sep 16","611.1","636.2","570.6"
"Aug 16","576.2","627.3","576.2"
"Jul 16","623.7","707.0","610.1"
"Jun 16","674.7","789.7","530.7"
"May 16","530.7","567.0","433.0"
"Apr 16","446.6","472.0","412.0"
"Mar 16","416.0","442.8","389.7"
"Feb 16","439.2","451.2","363.3"
"Jan 16","365.5","465.0","353.2"
"Dec 15","429.0","475.0","346.2"
"Nov 15","376.9","503.4","300.8"

